chr,start,end,name,max_signal,region,gene1_synonym,gene1_dist2peak,gene1_ensemblid,gene1_biotype,gene2_synonym,gene2_dist2peak,gene2_ensemblid,gene2_biotype,gene3_synonym,gene3_dist2peak,gene3_ensemblid,gene3_biotype,ucsc_gb_url
1,4344147,4344187,420.473,1.31825,1:4344146-4344186,Rp1,0,ENSMUSG00000025900.13,protein_coding,Gm37483,19159,ENSMUSG00000104123.1,TEC,Gm6101,-83628,ENSMUSG00000102948.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr1:3897136-4511662&highlight=chr1:4344147-4344187%23DA9694|chr1:3999557-4409241%2395B3D7|chr1:4363346-4364829%2395B3D7|chr1:4256234-4260519%2395B3D7
1,5258993,5259502,503.23,1.78208,1:5258992-5259501,Gm7182,16604,ENSMUSG00000104352.1,processed_pseudogene,Gm37567,48237,ENSMUSG00000104046.1,TEC,Atp6v1h,-96464,ENSMUSG00000033793.12,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr1:5010019-5370016&highlight=chr1:5258993-5259502%23DA9694|chr1:5276106-5277337%2395B3D7|chr1:5307739-5310017%2395B3D7|chr1:5070018-5162529%2395B3D7
1,7405722,7406909,390.202,0.683537,1:7405721-7406908,Gm18984,3770,ENSMUSG00000103498.1,processed_pseudogene,Gm26901,-7853,ENSMUSG00000097797.6,lincRNA,Gm19002,-89260,ENSMUSG00000102768.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr1:7291316-7436128&highlight=chr1:7405722-7406909%23DA9694|chr1:7410679-7411993%2395B3D7|chr1:7349406-7397869%2395B3D7|chr1:7315451-7316462%2395B3D7
1,8406429,8407654,435.462,1.00089,1:8406428-8407653,Sntg1,0,ENSMUSG00000025909.16,protein_coding,Gm38024,43306,ENSMUSG00000102647.1,TEC,Gm16284,60772,ENSMUSG00000086235.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr1:8126875-9534478&highlight=chr1:8406429-8407654%23DA9694|chr1:8361475-9299878%2395B3D7|chr1:8450960-8453491%2395B3D7|chr1:8468426-8468825%2395B3D7
1,10551123,10551732,409.048,1.36707,1:10551122-10551731,Cpa6,0,ENSMUSG00000042501.12,protein_coding,Gm15604,2366,ENSMUSG00000083422.1,processed_pseudogene,Gm25253,3822,ENSMUSG00000094979.1,snRNA,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr1:10225914-10818751&highlight=chr1:10551123-10551732%23DA9694|chr1:10324720-10719945%2395B3D7|chr1:10554098-10555553%2395B3D7|chr1:10555554-10555660%2395B3D7
2,3361888,3361958,437.073,1.58678,2:3361887-3361957,Olah,0,ENSMUSG00000026645.11,protein_coding,Gm37525,-7884,ENSMUSG00000103786.1,sense_intronic,Acbd7,-20895,ENSMUSG00000026644.7,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr2:3320908-3412470&highlight=chr2:3361888-3361958%23DA9694|chr2:3341982-3397210%2395B3D7|chr2:3351134-3354004%2395B3D7|chr2:3336168-3340993%2395B3D7
2,5641105,5641105,402.774,1.85531,2:5641104-5641104,Camk1d,0,ENSMUSG00000039145.16,protein_coding,Gm13216,-36944,ENSMUSG00000082013.1,processed_pseudogene,Cdc123,153189,ENSMUSG00000039128.13,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr2:5155531-5983090&highlight=chr2:5641105-5641105%23DA9694|chr2:5293457-5714515%2395B3D7|chr2:5603571-5604161%2395B3D7|chr2:5794294-5845164%2395B3D7
2,7365263,7365293,446.691,1.36707,2:7365262-7365292,Celf2,0,ENSMUSG00000002107.18,protein_coding,Gm24340,-15070,ENSMUSG00000077396.1,snRNA,Gm28641,164646,ENSMUSG00000099424.1,lincRNA,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr2:6291791-7779210&highlight=chr2:7365263-7365293%23DA9694|chr2:6539694-7509563%2395B3D7|chr2:7350097-7350193%2395B3D7|chr2:7529939-7531307%2395B3D7
2,8372018,8372078,398.332,1.26943,2:8372017-8372077,Gm24534,100016,ENSMUSG00000088574.1,misc_RNA,Gm13254,-224153,ENSMUSG00000083269.1,processed_pseudogene,Gm13255,261859,ENSMUSG00000084374.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr2:8025395-8756300&highlight=chr2:8372018-8372078%23DA9694|chr2:8472094-8472384%2395B3D7|chr2:8147212-8147865%2395B3D7|chr2:8633937-8634483%2395B3D7
2,11082018,11082078,448.351,0.830009,2:11082017-11082077,Gm26478,5703,ENSMUSG00000084560.1,snRNA,Gm13297,8752,ENSMUSG00000081693.2,processed_pseudogene,Gm13294,16855,ENSMUSG00000083900.2,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm10&position=chr2:11077457-11104823&highlight=chr2:11082018-11082078%23DA9694|chr2:11087781-11087913%2395B3D7|chr2:11090830-11091763%2395B3D7|chr2:11098933-11100262%2395B3D7
