chr,start,end,name,max_signal,region,closest_gene_name_1,closest_gene_name_1_dist,closest_gene_name_2,closest_gene_name_2_dist,closest_gene_name_3,closest_gene_name_3_dist
1,4344147,4344187,420.473,1.31825,1:4344146-4344186,Rp1,0,Gm37483,19159,Gm6101,-83628
1,5258993,5259502,503.23,1.78208,1:5258992-5259501,Gm7182,16604,Gm37567,48237,Atp6v1h,-96464
1,7405722,7406909,390.202,0.683537,1:7405721-7406908,Gm18984,3770,Gm26901,-7853,Gm19002,-89260
1,8406429,8407654,435.462,1.00089,1:8406428-8407653,Sntg1,0,Gm38024,43306,Gm16284,60772
1,10551123,10551732,409.048,1.36707,1:10551122-10551731,Cpa6,0,Gm15604,2366,Gm25253,3822
2,3361888,3361958,437.073,1.58678,2:3361887-3361957,Olah,0,Gm37525,-7884,Acbd7,-20895
2,5641105,5641105,402.774,1.85531,2:5641104-5641104,Camk1d,0,Gm13216,-36944,Cdc123,153189
2,7365263,7365293,446.691,1.36707,2:7365262-7365292,Celf2,0,Gm24340,-15070,Gm28641,164646
2,8372018,8372078,398.332,1.26943,2:8372017-8372077,Gm24534,100016,Gm13254,-224153,Gm13255,261859
2,11082018,11082078,448.351,0.830009,2:11082017-11082077,Gm26478,5703,Gm13297,8752,Gm13294,16855
