chr,start,end,name,score,strand,signal,pvalue,qvalue,peak,cre_overlap,cre_accession,cre_type,closest_gene_name_1,closest_gene_name_1_dist,closest_gene_name_2,closest_gene_name_2_dist,closest_gene_name_3,closest_gene_name_3_dist,ucsc_genome_browser_urls
1,4344147,4344187,sampleName.macs2_peak_1,178,.,12.3818,22.1235,17.8494,95,True,EH38E1111111,PLS,Rp1,0,Gm37483,19159,Gm6101,-83628,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:4344047-4344287&highlight=chr1:4344147-4344187%23FFED29
1,5258993,5259502,sampleName.macs2_peak_2,123,.,9.35221,16.2172,12.3039,104,False,,,Gm7182,16604,Gm37567,48237,Atp6v1h,-96464,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:5257720-5260774&highlight=chr1:5258993-5259502%23FFED29
1,7405722,7406909,sampleName.macs2_peak_3,52,.,6.43619,8.41372,5.22019,144,False,,,Gm18984,3770,Gm26901,-7853,Gm19002,-89260,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:7402754-7409876&highlight=chr1:7405722-7406909%23FFED29
1,8406429,8407654,sampleName.macs2_peak_4,51,.,6.0389,8.23617,5.18458,352,False,,,Sntg1,0,Gm38024,43306,Gm16284,60772,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:8403366-8410716&highlight=chr1:8406429-8407654%23FFED29
1,10551123,10551732,sampleName.macs2_peak_5,28,.,4.12402,5.46401,2.82539,133,False,,,Cpa6,0,Gm15604,2366,Gm25253,3822,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:10549600-10553254&highlight=chr1:10551123-10551732%23FFED29
2,3361888,3361958,sampleName.macs2_peak_6,39,.,5.11495,6.90568,3.99502,68,True,EH38E2222222,dELS,Olah,0,Gm37525,-7884,Acbd7,-20895,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:3361713-3362133&highlight=chr2:3361888-3361958%23FFED29
2,5641105,5641105,sampleName.macs2_peak_7,28,.,4.12402,5.46401,2.82539,107,False,,,Camk1d,0,Gm13216,-36944,Cdc123,153189,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:5641105-5641105&highlight=chr2:5641105-5641105%23FFED29
2,7365263,7365293,sampleName.macs2_peak_8,39,.,5.44526,6.90568,3.99502,100,False,,,Celf2,0,Gm24340,-15070,Gm28641,164646,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:7365188-7365368&highlight=chr2:7365263-7365293%23FFED29
2,8372018,8372078,sampleName.macs2_peak_9,80,.,7.42712,11.5959,8.0246,109,False,,,Gm24534,100016,Gm13254,-224153,Gm13255,261859,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:8371868-8372228&highlight=chr2:8372018-8372078%23FFED29
2,11082018,11082078,sampleName.macs2_peak_10,28,.,4.12402,5.46401,2.82539,111,False,,,Gm26478,5703,Gm13297,8752,Gm13294,16855,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:11081868-11082228&highlight=chr2:11082018-11082078%23FFED29
