chr,start,end,name,score,strand,signal,pvalue,qvalue,peak,closest_gene_name_1,closest_gene_name_1_dist,closest_gene_name_2,closest_gene_name_2_dist,closest_gene_name_3,closest_gene_name_3_dist
1,4344147,4344187,sampleName.macs2_peak_1,178,.,12.3818,22.1235,17.8494,95,Rp1,0,Gm37483,19159,Gm6101,-83628
1,5258993,5259502,sampleName.macs2_peak_2,123,.,9.35221,16.2172,12.3039,104,Gm7182,16604,Gm37567,48237,Atp6v1h,-96464
1,7405722,7406909,sampleName.macs2_peak_3,52,.,6.43619,8.41372,5.22019,144,Gm18984,3770,Gm26901,-7853,Gm19002,-89260
1,8406429,8407654,sampleName.macs2_peak_4,51,.,6.0389,8.23617,5.18458,352,Sntg1,0,Gm38024,43306,Gm16284,60772
1,10551123,10551732,sampleName.macs2_peak_5,28,.,4.12402,5.46401,2.82539,133,Cpa6,0,Gm15604,2366,Gm25253,3822
2,3361888,3361958,sampleName.macs2_peak_6,39,.,5.11495,6.90568,3.99502,68,Olah,0,Gm37525,-7884,Acbd7,-20895
2,5641105,5641105,sampleName.macs2_peak_7,28,.,4.12402,5.46401,2.82539,107,Camk1d,0,Gm13216,-36944,Cdc123,153189
2,7365263,7365293,sampleName.macs2_peak_8,39,.,5.44526,6.90568,3.99502,100,Celf2,0,Gm24340,-15070,Gm28641,164646
2,8372018,8372078,sampleName.macs2_peak_9,80,.,7.42712,11.5959,8.0246,109,Gm24534,100016,Gm13254,-224153,Gm13255,261859
2,11082018,11082078,sampleName.macs2_peak_10,28,.,4.12402,5.46401,2.82539,111,Gm26478,5703,Gm13297,8752,Gm13294,16855
