chr,start,end,name,score,strand,signal,pvalue,qvalue,peak,closest_gene_name_1,closest_gene_name_1_dist,closest_gene_name_1_gene_id,closest_gene_name_1_gene_type,closest_gene_name_2,closest_gene_name_2_dist,closest_gene_name_2_gene_id,closest_gene_name_2_gene_type,closest_gene_name_3,closest_gene_name_3_dist,closest_gene_name_3_gene_id,closest_gene_name_3_gene_type,ucsc_genome_browser_urls
1,4344147,4344187,sampleName.macs2_peak_1,178,.,12.3818,22.1235,17.8494,95,Rp1,0,ENSMUSG00000025900.13,protein_coding,Gm37483,19159,ENSMUSG00000104123.1,TEC,Gm6101,-83628,ENSMUSG00000102948.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:4344047-4344287&highlight=chr1:4344147-4344187
1,5258993,5259502,sampleName.macs2_peak_2,123,.,9.35221,16.2172,12.3039,104,Gm7182,16604,ENSMUSG00000104352.1,processed_pseudogene,Gm37567,48237,ENSMUSG00000104046.1,TEC,Atp6v1h,-96464,ENSMUSG00000033793.12,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:5257720-5260774&highlight=chr1:5258993-5259502
1,7405722,7406909,sampleName.macs2_peak_3,52,.,6.43619,8.41372,5.22019,144,Gm18984,3770,ENSMUSG00000103498.1,processed_pseudogene,Gm26901,-7853,ENSMUSG00000097797.6,lincRNA,Gm19002,-89260,ENSMUSG00000102768.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:7402754-7409876&highlight=chr1:7405722-7406909
1,8406429,8407654,sampleName.macs2_peak_4,51,.,6.0389,8.23617,5.18458,352,Sntg1,0,ENSMUSG00000025909.16,protein_coding,Gm38024,43306,ENSMUSG00000102647.1,TEC,Gm16284,60772,ENSMUSG00000086235.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:8403366-8410716&highlight=chr1:8406429-8407654
1,10551123,10551732,sampleName.macs2_peak_5,28,.,4.12402,5.46401,2.82539,133,Cpa6,0,ENSMUSG00000042501.12,protein_coding,Gm15604,2366,ENSMUSG00000083422.1,processed_pseudogene,Gm25253,3822,ENSMUSG00000094979.1,snRNA,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr1:10549600-10553254&highlight=chr1:10551123-10551732
2,3361888,3361958,sampleName.macs2_peak_6,39,.,5.11495,6.90568,3.99502,68,Olah,0,ENSMUSG00000026645.11,protein_coding,Gm37525,-7884,ENSMUSG00000103786.1,sense_intronic,Acbd7,-20895,ENSMUSG00000026644.7,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:3361713-3362133&highlight=chr2:3361888-3361958
2,5641105,5641105,sampleName.macs2_peak_7,28,.,4.12402,5.46401,2.82539,107,Camk1d,0,ENSMUSG00000039145.16,protein_coding,Gm13216,-36944,ENSMUSG00000082013.1,processed_pseudogene,Cdc123,153189,ENSMUSG00000039128.13,protein_coding,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:5641105-5641105&highlight=chr2:5641105-5641105
2,7365263,7365293,sampleName.macs2_peak_8,39,.,5.44526,6.90568,3.99502,100,Celf2,0,ENSMUSG00000002107.18,protein_coding,Gm24340,-15070,ENSMUSG00000077396.1,snRNA,Gm28641,164646,ENSMUSG00000099424.1,lincRNA,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:7365188-7365368&highlight=chr2:7365263-7365293
2,8372018,8372078,sampleName.macs2_peak_9,80,.,7.42712,11.5959,8.0246,109,Gm24534,100016,ENSMUSG00000088574.1,misc_RNA,Gm13254,-224153,ENSMUSG00000083269.1,processed_pseudogene,Gm13255,261859,ENSMUSG00000084374.1,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:8371868-8372228&highlight=chr2:8372018-8372078
2,11082018,11082078,sampleName.macs2_peak_10,28,.,4.12402,5.46401,2.82539,111,Gm26478,5703,ENSMUSG00000084560.1,snRNA,Gm13297,8752,ENSMUSG00000081693.2,processed_pseudogene,Gm13294,16855,ENSMUSG00000083900.2,processed_pseudogene,https://genome.ucsc.edu/cgi-bin/hgTracks?db=mm39&position=chr2:11081868-11082228&highlight=chr2:11082018-11082078
