name,chr,start,end,closest_gene_name_1,closest_gene_1_dist,closest_gene_name_2,closest_gene_2_dist,closest_gene_name_3,closest_gene_3_dist
peak_name_1,1,4344147,4344187,Rp1,0,Gm37483,19159,Gm6101,-83628
peak_name_2,1,5258993,5259502,Gm7182,16604,Gm37567,48237,Atp6v1h,-96464
peak_name_3,1,7405722,7406909,Gm18984,3770,Gm26901,-7853,Gm19002,-89260
peak_name_4,1,8406429,8407654,Sntg1,0,Gm38024,43306,Gm16284,60772
peak_name_5,1,10551123,10551732,Cpa6,0,Gm15604,2366,Gm25253,3822
peak_name_6,2,3361888,3361958,Olah,0,Gm37525,-7884,Acbd7,-20895
peak_name_7,2,5641105,5641105,Camk1d,0,Gm13216,-36944,Cdc123,153189
peak_name_8,2,7365263,7365293,Celf2,0,Gm24340,-15070,Gm28641,164646
peak_name_9,2,8372018,8372078,Gm24534,100016,Gm13254,-224153,Gm13255,261859
peak_name_10,2,11082018,11082078,Gm26478,5703,Gm13297,8752,Gm13294,16855
